Source,CH1,CH2
Second,Volt,Volt
 0.01420400000,7.44000,7.60000,
 0.01420800000,7.44000,7.52000,
 0.01421200000,7.44000,7.52000,
 0.01421600000,7.52000,7.60000,
 0.01422000000,7.44000,7.60000,
 0.01422400000,7.44000,7.52000,
 0.01422800000,7.44000,7.60000,
 0.01423200000,7.44000,7.52000,
 0.01423600000,7.44000,7.60000,
 0.01424000000,7.44000,7.60000,
 0.01424400000,7.52000,7.60000,
 0.01424800000,7.52000,7.60000,
 0.01425200000,7.52000,7.60000,
 0.01425600000,7.44000,7.60000,
 0.01426000000,7.52000,7.60000,
 0.01426400000,7.44000,7.60000,
 0.01426800000,7.44000,7.60000,
 0.01427200000,7.44000,7.60000,
 0.01427600000,7.44000,7.60000,
 0.01428000000,7.44000,7.60000,
 0.01428400000,7.44000,7.60000,
 0.01428800000,7.44000,7.52000,
 0.01429200000,7.44000,7.52000,
 0.01429600000,7.44000,7.60000,
 0.01430000000,7.44000,7.52000,
 0.01430400000,7.44000,7.60000,
 0.01430800000,7.44000,7.60000,
 0.01431200000,7.52000,7.68000,
 0.01431600000,7.44000,7.60000,
 0.01432000000,7.44000,7.60000,
 0.01432400000,7.52000,7.60000,
 0.01432800000,7.52000,7.52000,
 0.01433200000,7.44000,7.60000,
 0.01433600000,7.44000,7.60000,
 0.01434000000,7.52000,7.60000,
 0.01434400000,7.44000,7.60000,
 0.01434800000,7.44000,7.60000,
 0.01435200000,7.52000,7.60000,
 0.01435600000,7.52000,7.60000,
 0.01436000000,7.44000,7.68000,
 0.01436400000,7.52000,7.60000,
 0.01436800000,7.44000,7.60000,
 0.01437200000,7.52000,7.60000,
 0.01437600000,7.44000,7.60000,
 0.01438000000,7.44000,7.68000,
 0.01438400000,7.44000,7.60000,
 0.01438800000,7.44000,7.60000,
 0.01439200000,7.44000,7.60000,
 0.01439600000,7.44000,7.60000,
 0.01440000000,7.44000,7.60000,
 0.01440400000,7.44000,7.60000,
 0.01440800000,7.44000,7.60000,
 0.01441200000,7.44000,7.60000,
 0.01441600000,7.44000,7.60000,
 0.01442000000,7.44000,7.68000,
 0.01442400000,7.44000,7.60000,
 0.01442800000,7.52000,7.60000,
 0.01443200000,7.44000,7.60000,
 0.01443600000,7.44000,7.60000,
 0.01444000000,7.44000,7.60000,
 0.01444400000,7.52000,7.68000,
 0.01444800000,7.44000,7.68000,
 0.01445200000,7.44000,7.60000,
 0.01445600000,7.44000,7.60000,
 0.01446000000,7.52000,7.60000,
 0.01446400000,7.44000,7.60000,
 0.01446800000,7.52000,7.60000,
 0.01447200000,7.52000,7.60000,
 0.01447600000,7.52000,7.68000,
 0.01448000000,7.44000,7.68000,
 0.01448400000,7.44000,7.60000,
 0.01448800000,7.44000,7.60000,
 0.01449200000,7.44000,7.68000,
 0.01449600000,7.44000,7.60000,
 0.01450000000,7.52000,7.60000,
 0.01450400000,7.44000,7.68000,
 0.01450800000,7.44000,7.60000,
 0.01451200000,7.44000,7.60000,
 0.01451600000,7.44000,7.60000,
 0.01452000000,7.52000,7.68000,
 0.01452400000,7.44000,7.60000,
 0.01452800000,7.44000,7.68000,
 0.01453200000,7.44000,7.60000,
 0.01453600000,7.44000,7.68000,
 0.01454000000,7.52000,7.68000,
 0.01454400000,7.52000,7.68000,
 0.01454800000,7.44000,7.68000,
 0.01455200000,7.44000,7.60000,
 0.01455600000,7.52000,7.68000,
 0.01456000000,7.52000,7.68000,
 0.01456400000,7.52000,7.60000,
 0.01456800000,7.52000,7.68000,
 0.01457200000,7.44000,7.60000,
 0.01457600000,7.44000,7.60000,
 0.01458000000,7.52000,7.68000,
 0.01458400000,7.52000,7.60000,
 0.01458800000,7.44000,7.60000,
 0.01459200000,7.44000,7.68000,
 0.01459600000,7.52000,7.68000,
 0.01460000000,7.52000,7.60000,
 0.01460400000,7.44000,7.68000,
 0.01460800000,7.52000,7.68000,
 0.01461200000,7.52000,7.60000,
 0.01461600000,7.52000,7.60000,
 0.01462000000,7.44000,7.68000,
 0.01462400000,7.44000,7.68000,
 0.01462800000,7.44000,7.60000,
 0.01463200000,7.44000,7.60000,
 0.01463600000,7.52000,7.60000,
 0.01464000000,7.52000,7.68000,
 0.01464400000,7.52000,7.60000,
 0.01464800000,7.44000,7.68000,
 0.01465200000,7.52000,7.68000,
 0.01465600000,7.44000,7.60000,
 0.01466000000,7.44000,7.60000,
 0.01466400000,7.44000,7.60000,
 0.01466800000,7.52000,7.68000,
 0.01467200000,7.44000,7.68000,
 0.01467600000,7.44000,7.68000,
 0.01468000000,7.44000,7.68000,
 0.01468400000,7.52000,7.68000,
 0.01468800000,7.52000,7.68000,
 0.01469200000,7.52000,7.68000,
 0.01469600000,7.44000,7.60000,
 0.01470000000,7.52000,7.68000,
 0.01470400000,7.44000,7.68000,
 0.01470800000,7.52000,7.60000,
 0.01471200000,7.44000,7.68000,
 0.01471600000,7.44000,7.68000,
 0.01472000000,7.44000,7.68000,
 0.01472400000,7.52000,7.68000,
 0.01472800000,7.44000,7.68000,
 0.01473200000,7.52000,7.68000,
 0.01473600000,7.44000,7.68000,
 0.01474000000,7.52000,7.68000,
 0.01474400000,7.52000,7.60000,
 0.01474800000,7.44000,7.68000,
 0.01475200000,7.44000,7.68000,
 0.01475600000,7.44000,7.68000,
 0.01476000000,7.52000,7.68000,
 0.01476400000,7.52000,7.68000,
 0.01476800000,7.44000,7.68000,
 0.01477200000,7.52000,7.68000,
 0.01477600000,7.44000,7.68000,
 0.01478000000,7.44000,7.60000,
 0.01478400000,7.52000,7.68000,
 0.01478800000,7.44000,7.68000,
 0.01479200000,7.44000,7.60000,
 0.01479600000,7.52000,7.60000,
 0.01480000000,7.52000,7.68000,
 0.01480400000,7.44000,7.60000,
 0.01480800000,7.44000,7.68000,
 0.01481200000,7.44000,7.68000,
 0.01481600000,7.52000,7.60000,
 0.01482000000,7.44000,7.68000,
 0.01482400000,7.52000,7.68000,
 0.01482800000,7.52000,7.60000,
 0.01483200000,7.44000,7.68000,
 0.01483600000,7.44000,7.68000,
 0.01484000000,7.44000,7.68000,
 0.01484400000,7.44000,7.68000,
 0.01484800000,7.44000,7.76000,
 0.01485200000,7.44000,7.60000,
 0.01485600000,7.44000,7.68000,
 0.01486000000,7.52000,7.68000,
 0.01486400000,7.52000,7.60000,
 0.01486800000,7.44000,7.68000,
 0.01487200000,7.44000,7.68000,
 0.01487600000,7.44000,7.68000,
 0.01488000000,7.52000,7.68000,
 0.01488400000,7.52000,7.68000,
 0.01488800000,7.52000,7.68000,
 0.01489200000,7.52000,7.68000,
 0.01489600000,7.44000,7.68000,
 0.01490000000,7.52000,7.68000,
 0.01490400000,7.44000,7.68000,
 0.01490800000,7.44000,7.68000,
 0.01491200000,7.44000,7.60000,
 0.01491600000,7.44000,7.68000,
 0.01492000000,7.44000,7.68000,
 0.01492400000,7.52000,7.76000,
 0.01492800000,7.52000,7.68000,
 0.01493200000,7.52000,7.68000,
 0.01493600000,7.52000,7.68000,
 0.01494000000,7.44000,7.68000,
 0.01494400000,7.52000,7.68000,
 0.01494800000,7.44000,7.60000,
 0.01495200000,7.44000,7.68000,
 0.01495600000,7.52000,7.68000,
 0.01496000000,7.44000,7.68000,
 0.01496400000,7.44000,7.68000,
 0.01496800000,7.44000,7.68000,
 0.01497200000,7.44000,7.68000,
 0.01497600000,7.44000,7.68000,
 0.01498000000,7.44000,7.68000,
 0.01498400000,7.52000,7.68000,
 0.01498800000,7.52000,7.68000,
 0.01499200000,7.52000,7.68000,
 0.01499600000,7.44000,7.60000,
 0.01500000000,7.52000,7.68000,
 0.01500400000,7.44000,7.68000,
 0.01500800000,7.44000,7.68000,
 0.01501200000,7.52000,7.76000,
 0.01501600000,7.44000,7.60000,
 0.01502000000,7.44000,7.68000,
 0.01502400000,7.52000,7.68000,
 0.01502800000,7.44000,7.68000,
 0.01503200000,7.44000,7.68000,
 0.01503600000,7.52000,7.68000,
 0.01504000000,7.52000,7.68000,
 0.01504400000,7.52000,7.60000,
 0.01504800000,7.52000,7.68000,
 0.01505200000,7.52000,7.68000,
 0.01505600000,7.52000,7.68000,
 0.01506000000,7.52000,7.68000,
 0.01506400000,7.52000,7.68000,
 0.01506800000,7.44000,7.68000,
 0.01507200000,7.52000,7.68000,
 0.01507600000,7.52000,7.68000,
 0.01508000000,7.44000,7.68000,
 0.01508400000,7.44000,7.60000,
 0.01508800000,7.44000,7.68000,
 0.01509200000,7.52000,7.68000,
 0.01509600000,7.52000,7.68000,
 0.01510000000,7.52000,7.68000,
 0.01510400000,7.44000,7.68000,
 0.01510800000,7.44000,7.68000,
 0.01511200000,7.52000,7.68000,
 0.01511600000,7.44000,7.68000,
 0.01512000000,7.44000,7.68000,
 0.01512400000,7.44000,7.68000,
 0.01512800000,7.52000,7.68000,
 0.01513200000,7.52000,7.68000,
 0.01513600000,7.52000,7.68000,
 0.01514000000,7.52000,7.68000,
 0.01514400000,7.52000,7.68000,
 0.01514800000,7.44000,7.68000,
 0.01515200000,7.44000,7.68000,
 0.01515600000,7.52000,7.68000,
 0.01516000000,7.52000,7.76000,
 0.01516400000,-7.36000,7.44000,
 0.01516800000,-7.12000,7.60000,
 0.01517200000,-7.12000,7.52000,
 0.01517600000,-7.12000,7.44000,
 0.01518000000,-7.04000,7.28000,
 0.01518400000,-7.12000,7.20000,
 0.01518800000,-7.04000,7.20000,
 0.01519200000,-7.12000,7.12000,
 0.01519600000,-7.12000,7.04000,
 0.01520000000,-7.12000,6.96000,
 0.01520400000,-7.12000,6.88000,
 0.01520800000,-7.12000,6.88000,
 0.01521200000,-7.04000,6.72000,
 0.01521600000,-7.12000,6.64000,
 0.01522000000,-7.12000,6.56000,
 0.01522400000,-7.12000,6.48000,
 0.01522800000,-7.12000,6.40000,
 0.01523200000,-7.04000,6.40000,
 0.01523600000,-7.04000,6.32000,
 0.01524000000,-7.04000,6.24000,
 0.01524400000,-7.12000,6.16000,
 0.01524800000,-7.04000,6.08000,
 0.01525200000,-7.12000,6.00000,
 0.01525600000,-7.04000,5.92000,
 0.01526000000,-7.04000,5.84000,
 0.01526400000,-7.12000,5.84000,
 0.01526800000,-7.12000,5.68000,
 0.01527200000,-7.12000,5.68000,
 0.01527600000,-7.12000,5.60000,
 0.01528000000,-7.12000,5.52000,
 0.01528400000,-7.12000,5.44000,
 0.01528800000,-7.04000,5.36000,
 0.01529200000,-7.12000,5.28000,
 0.01529600000,-7.12000,5.28000,
 0.01530000000,-7.04000,5.20000,
 0.01530400000,-7.12000,5.12000,
 0.01530800000,-7.12000,5.04000,
 0.01531200000,-7.12000,5.04000,
 0.01531600000,-7.12000,4.96000,
 0.01532000000,-7.12000,4.96000,
 0.01532400000,-7.12000,4.80000,
 0.01532800000,-7.12000,4.72000,
 0.01533200000,-7.04000,4.72000,
 0.01533600000,-7.04000,4.64000,
 0.01534000000,-7.12000,4.56000,
 0.01534400000,-7.12000,4.48000,
 0.01534800000,-7.04000,4.48000,
 0.01535200000,-7.12000,4.40000,
 0.01535600000,-7.12000,4.32000,
 0.01536000000,-7.12000,4.32000,
 0.01536400000,-7.04000,4.24000,
 0.01536800000,-7.12000,4.16000,
 0.01537200000,-7.12000,4.08000,
 0.01537600000,-7.12000,4.00000,
 0.01538000000,-7.12000,4.00000,
 0.01538400000,-7.12000,3.92000,
 0.01538800000,-7.12000,3.84000,
 0.01539200000,-7.12000,3.84000,
 0.01539600000,-7.12000,3.76000,
 0.01540000000,-7.12000,3.68000,
 0.01540400000,-7.12000,3.60000,
 0.01540800000,-7.12000,3.52000,
 0.01541200000,-7.12000,3.44000,
 0.01541600000,-7.12000,3.52000,
 0.01542000000,-7.12000,3.36000,
 0.01542400000,-7.12000,3.36000,
 0.01542800000,-7.12000,3.36000,
 0.01543200000,-7.12000,3.28000,
 0.01543600000,-7.12000,3.20000,
 0.01544000000,-7.12000,3.12000,
 0.01544400000,-7.12000,3.12000,
 0.01544800000,-7.12000,3.04000,
 0.01545200000,-7.12000,2.96000,
 0.01545600000,-7.12000,2.88000,
 0.01546000000,-7.12000,2.88000,
 0.01546400000,-7.12000,2.80000,
 0.01546800000,-7.12000,2.80000,
 0.01547200000,-7.12000,2.72000,
 0.01547600000,-7.12000,2.64000,
 0.01548000000,-7.12000,2.56000,
 0.01548400000,-7.12000,2.48000,
 0.01548800000,-7.12000,2.56000,
 0.01549200000,-7.12000,2.40000,
 0.01549600000,-7.12000,2.40000,
 0.01550000000,-7.12000,2.32000,
 0.01550400000,-7.04000,2.32000,
 0.01550800000,-7.12000,2.24000,
 0.01551200000,-7.12000,2.16000,
 0.01551600000,-7.12000,2.16000,
 0.01552000000,-7.12000,2.08000,
 0.01552400000,-7.12000,2.08000,
 0.01552800000,-7.12000,2.00000,
 0.01553200000,-7.12000,1.92000,
 0.01553600000,-7.12000,1.84000,
 0.01554000000,-7.12000,1.84000,
 0.01554400000,-7.12000,1.76000,
 0.01554800000,-7.12000,1.76000,
 0.01555200000,-7.12000,1.68000,
 0.01555600000,-7.12000,1.68000,
 0.01556000000,-7.12000,1.60000,
 0.01556400000,-7.12000,1.60000,
 0.01556800000,-7.12000,1.52000,
 0.01557200000,-7.12000,1.52000,
 0.01557600000,-7.12000,1.44000,
 0.01558000000,-7.20000,1.44000,
 0.01558400000,-7.12000,1.36000,
 0.01558800000,-7.12000,1.36000,
 0.01559200000,-7.20000,1.28000,
 0.01559600000,-7.12000,1.20000,
 0.01560000000,-7.12000,1.20000,
 0.01560400000,-7.20000,1.12000,
 0.01560800000,-7.12000,1.12000,
 0.01561200000,-7.12000,1.04000,
 0.01561600000,-7.12000,1.04000,
 0.01562000000,-7.12000,0.96000,
 0.01562400000,-7.12000,0.88000,
 0.01562800000,-7.12000,0.88000,
 0.01563200000,-7.12000,0.88000,
 0.01563600156,-7.12000,0.80000,
 0.01564000000,-7.12000,0.80000,
 0.01564400156,-7.12000,0.72000,
 0.01564800000,-7.12000,0.64000,
 0.01565199844,-7.20000,0.64000,
 0.01565600000,-7.12000,0.56000,
 0.01565999844,-7.12000,0.56000,
 0.01566400000,-7.12000,0.56000,
 0.01566799844,-7.20000,0.48000,
 0.01567200000,-7.12000,0.48000,
 0.01567600000,-7.12000,0.40000,
 0.01568000000,-7.20000,0.32000,
 0.01568400000,-7.12000,0.32000,
 0.01568800000,-7.12000,0.24000,
 0.01569200000,-7.20000,0.24000,
 0.01569600000,-7.12000,0.16000,
 0.01570000000,-7.20000,0.24000,
 0.01570400000,-7.12000,0.08000,
 0.01570800000,-7.20000,0.08000,
 0.01571200000,-7.12000,0.00,
 0.01571600000,-7.20000,0.00,
 0.01572000000,-7.12000,-0.08000,
 0.01572400000,-7.20000,-0.08000,
 0.01572800000,-7.12000,-0.16000,
 0.01573200000,-7.12000,-0.16000,
 0.01573600000,-7.12000,-0.16000,
 0.01574000000,-7.20000,-0.24000,
 0.01574400000,-7.12000,-0.32000,
 0.01574800000,-7.20000,-0.24000,
 0.01575200000,-7.12000,-0.32000,
 0.01575600000,-7.20000,-0.40000,
 0.01576000156,-7.12000,-0.40000,
 0.01576400000,-7.20000,-0.48000,
 0.01576800156,-7.12000,-0.48000,
 0.01577200000,-7.12000,-0.56000,
 0.01577599844,-7.20000,-0.56000,
 0.01578000000,-7.20000,-0.56000,
 0.01578399844,-7.20000,-0.64000,
 0.01578800000,-7.20000,-0.64000,
 0.01579199844,-7.20000,-0.72000,
 0.01579600000,-7.12000,-0.72000,
 0.01580000000,-7.12000,-0.80000,
 0.01580400000,-7.20000,-0.88000,
 0.01580800000,-7.20000,-0.80000,
 0.01581200000,-7.20000,-0.88000,
 0.01581600000,-7.20000,-0.96000,
 0.01582000000,-7.20000,-0.96000,
 0.01582400000,-7.20000,-0.96000,
 0.01582800000,-7.20000,-1.04000,
 0.01583200000,-7.12000,-1.04000,
 0.01583600000,-7.20000,-1.04000,
 0.01584000000,-7.20000,-1.04000,
 0.01584400000,-7.20000,-1.12000,
 0.01584800000,-7.20000,-1.20000,
 0.01585200000,-7.20000,-1.20000,
 0.01585600000,-7.12000,-1.20000,
 0.01586000000,-7.20000,-1.28000,
 0.01586400000,-7.20000,-1.28000,
 0.01586800000,-7.12000,-1.28000,
 0.01587200000,-7.20000,-1.28000,
 0.01587600000,-7.20000,-1.36000,
 0.01588000000,-7.20000,-1.44000,
 0.01588400156,-7.20000,-1.44000,
 0.01588800000,-7.20000,-1.44000,
 0.01589200156,-7.20000,-1.52000,
 0.01589600000,-7.20000,-1.52000,
 0.01589999844,-7.12000,-1.52000,
 0.01590400000,-7.20000,-1.60000,
 0.01590799844,-7.20000,-1.60000,
 0.01591200000,-7.20000,-1.68000,
 0.01591599844,-7.20000,-1.68000,
 0.01592000000,-7.20000,-1.68000,
 0.01592400000,-7.20000,-1.76000,
 0.01592800000,-7.20000,-1.76000,
 0.01593200000,-7.20000,-1.84000,
 0.01593600000,-7.20000,-1.84000,
 0.01594000000,-7.20000,-1.84000,
 0.01594400000,-7.20000,-1.84000,
 0.01594800000,-7.20000,-1.92000,
 0.01595200000,-7.20000,-1.92000,
 0.01595600000,-7.20000,-2.00000,
 0.01596000000,-7.20000,-2.00000,
 0.01596400000,-7.20000,-2.08000,
 0.01596800000,-7.20000,-2.08000,
 0.01597200000,-7.20000,-2.08000,
 0.01597600000,-7.20000,-2.08000,
 0.01598000000,-7.20000,-2.16000,
 0.01598400000,-7.12000,-2.16000,
 0.01598800000,-7.20000,-2.16000,
 0.01599200000,-7.20000,-2.24000,
 0.01599600000,-7.20000,-2.24000,
 0.01600000000,-7.20000,-2.24000,
 0.01600400000,-7.20000,-2.24000,
 0.01600800156,-7.12000,-2.32000,
 0.01601200000,-7.12000,-2.32000,
 0.01601600156,-7.20000,-2.40000,
 0.01602000000,-7.20000,-2.40000,
 0.01602399844,-7.20000,-2.40000,
 0.01602800000,-7.20000,-2.40000,
 0.01603199844,-7.20000,-2.48000,
 0.01603600000,-7.20000,-2.48000,
 0.01603999844,-7.20000,-2.48000,
 0.01604400000,-7.20000,-2.56000,
 0.01604800000,-7.20000,-2.56000,
 0.01605200000,-7.20000,-2.56000,
 0.01605600000,-7.20000,-2.64000,
 0.01606000000,-7.20000,-2.64000,
 0.01606400000,-7.20000,-2.64000,
 0.01606800000,-7.20000,-2.64000,
 0.01607200000,-7.20000,-2.72000,
 0.01607600000,-7.20000,-2.80000,
 0.01608000000,-7.20000,-2.80000,
 0.01608400000,-7.20000,-2.80000,
 0.01608800000,-7.20000,-2.80000,
 0.01609200000,-7.20000,-2.80000,
 0.01609600000,-7.20000,-2.88000,
 0.01610000000,-7.20000,-2.88000,
 0.01610400000,-7.20000,-2.96000,
 0.01610800000,-7.20000,-2.88000,
 0.01611200000,-7.20000,-2.88000,
 0.01611600000,-7.20000,-2.96000,
 0.01612000000,-7.20000,-3.04000,
 0.01612400000,-7.20000,-3.04000,
 0.01612800000,-7.20000,-3.04000,
 0.01613200156,-7.20000,-3.12000,
 0.01613600000,-7.20000,-3.12000,
 0.01613999844,-7.20000,-3.12000,
 0.01614400000,-7.20000,-3.12000,
 0.01614799844,-7.28000,-3.12000,
 0.01615200000,-7.20000,-3.12000,
 0.01615599844,-7.20000,-3.20000,
 0.01616000000,-7.20000,-3.20000,
 0.01616399844,-7.20000,-3.20000,
 0.01616800000,-7.20000,-3.28000,
 0.01617200000,-7.20000,-3.28000,
 0.01617600000,-7.20000,-3.28000,
 0.01618000000,-7.20000,-3.36000,
 0.01618400000,-7.20000,-3.28000,
 0.01618800000,-7.20000,-3.36000,
 0.01619200000,-7.20000,-3.36000,
 0.01619600000,-7.28000,-3.36000,
 0.01620000000,-7.20000,-3.36000,
 0.01620400000,-7.20000,-3.36000,
 0.01620800000,-7.20000,-3.44000,
 0.01621200000,-7.20000,-3.44000,
 0.01621600000,-7.20000,-3.44000,
 0.01622000000,-7.20000,-3.52000,
 0.01622400000,-7.20000,-3.52000,
 0.01622800000,-7.20000,-3.52000,
 0.01623200000,-7.28000,-3.52000,
 0.01623600000,-7.20000,-3.60000,
 0.01624000000,-7.28000,-3.60000,
 0.01624400000,-7.20000,-3.60000,
 0.01624800156,-7.20000,-3.60000,
 0.01625200000,-7.20000,-3.68000,
 0.01625600156,-7.20000,-3.68000,
 0.01626000000,-7.28000,-3.68000,
 0.01626399844,-7.20000,-3.68000,
 0.01626800000,-7.20000,-3.68000,
 0.01627199844,-7.20000,-3.76000,
 0.01627600000,-7.20000,-3.76000,
 0.01627999844,-7.20000,-3.76000,
 0.01628400000,-7.20000,-3.76000,
 0.01628800000,-7.20000,-3.84000,
 0.01629200000,-7.20000,-3.76000,
 0.01629600000,-7.20000,-3.84000,
 0.01630000000,-7.20000,-3.84000,
 0.01630400000,-7.20000,-3.84000,
 0.01630800000,-7.28000,-3.92000,
 0.01631200000,-7.20000,-3.92000,
 0.01631600000,-7.20000,-3.92000,
 0.01632000000,-7.20000,-4.00000,
 0.01632400000,-7.20000,-4.00000,
 0.01632800000,-7.28000,-4.00000,
 0.01633200000,-7.20000,-4.00000,
 0.01633600000,-7.20000,-4.00000,
 0.01634000000,-7.20000,-4.08000,
 0.01634400000,-7.20000,-4.08000,
 0.01634800000,-7.20000,-4.08000,
 0.01635200000,-7.20000,-4.08000,
 0.01635600000,-7.28000,-4.08000,
 0.01636000000,-7.28000,-4.16000,
 0.01636400000,-7.28000,-4.08000,
 0.01636800000,-7.20000,-4.16000,
 0.01637200156,-7.20000,-4.16000,
 0.01637600000,-7.20000,-4.16000,
 0.01638000156,-7.28000,-4.24000,
 0.01638400000,-7.28000,-4.24000,
 0.01638799844,-7.28000,-4.24000,
 0.01639200000,-7.20000,-4.24000,
 0.01639599844,-7.20000,-4.24000,
 0.01640000000,-7.28000,-4.24000,
 0.01640399844,-7.28000,-4.24000,
 0.01640800000,-7.20000,-4.32000,
 0.01641200000,-7.20000,-4.32000,
 0.01641600000,-7.20000,-4.32000,
 0.01642000000,-7.28000,-4.32000,
 0.01642400000,-7.28000,-4.32000,
 0.01642800000,-7.28000,-4.32000,
 0.01643200000,-7.28000,-4.40000,
 0.01643600000,-7.20000,-4.40000,
 0.01644000000,-7.28000,-4.40000,
 0.01644400000,-7.28000,-4.32000,
 0.01644800000,-7.20000,-4.40000,
 0.01645200000,-7.28000,-4.40000,
 0.01645600000,-7.20000,-4.40000,
 0.01646000000,-7.20000,-4.48000,
 0.01646400000,-7.28000,-4.48000,
 0.01646800000,-7.20000,-4.48000,
 0.01647200000,-7.20000,-4.48000,
 0.01647600000,-7.28000,-4.48000,
 0.01648000000,-7.20000,-4.48000,
 0.01648400000,-7.28000,-4.56000,
 0.01648800000,-7.28000,-4.56000,
 0.01649200000,-7.20000,-4.56000,
 0.01649600156,-7.28000,-4.64000,
 0.01650000000,-7.20000,-4.64000,
 0.01650400156,-7.20000,-4.64000,
 0.01650800000,-7.20000,-4.64000,
 0.01651199844,-7.28000,-4.72000,
 0.01651600000,-7.28000,-4.64000,
 0.01651999844,-7.20000,-4.64000,
 0.01652400000,-7.20000,-4.64000,
 0.01652799844,-7.28000,-4.72000,
 0.01653200000,-7.28000,-4.72000,
 0.01653600000,-7.20000,-4.72000,
 0.01654000000,-7.20000,-4.72000,
 0.01654400000,-7.20000,-4.72000,
 0.01654800000,-7.20000,-4.72000,
 0.01655200000,-7.20000,-4.72000,
 0.01655600000,-7.28000,-4.72000,
 0.01656000000,-7.20000,-4.72000,
 0.01656400000,-7.28000,-4.80000,
 0.01656800000,-7.28000,-4.80000,
 0.01657200000,-7.28000,-4.80000,
 0.01657600000,-7.28000,-4.88000,
 0.01658000000,-7.28000,-4.80000,
 0.01658400000,-7.28000,-4.88000,
 0.01658800000,-7.28000,-4.88000,
 0.01659200000,-7.28000,-4.88000,
 0.01659600000,-7.28000,-4.88000,
 0.01660000000,-7.28000,-4.88000,
 0.01660400000,-7.28000,-4.88000,
 0.01660800000,-7.28000,-4.88000,
 0.01661200000,-7.28000,-4.96000,
 0.01661600000,-7.20000,-4.88000,
 0.01662000156,-7.28000,-4.96000,
 0.01662400000,-7.28000,-4.96000,
 0.01662800156,-7.28000,-4.96000,
 0.01663200000,-7.28000,-4.96000,
 0.01663599844,-7.28000,-5.04000,
 0.01664000000,-7.28000,-5.04000,
 0.01664399844,-7.20000,-5.04000,
 0.01664800000,-7.28000,-4.96000,
 0.01665199844,-7.20000,-5.04000,
 0.01665600000,-7.28000,-5.04000,
 0.01666000000,-7.28000,-5.04000,
 0.01666400000,-7.28000,-5.12000,
 0.01666800000,-7.28000,-5.04000,
 0.01667200000,-7.28000,-5.12000,
 0.01667600000,-7.28000,-5.12000,
 0.01668000000,-7.20000,-5.12000,
 0.01668400000,-7.28000,-5.12000,
 0.01668800000,-7.28000,-5.12000,
 0.01669200000,-7.28000,-5.12000,
 0.01669600000,-7.28000,-5.12000,
 0.01670000000,-7.20000,-5.12000,
 0.01670400000,-7.20000,-5.20000,
 0.01670800000,-7.20000,-5.12000,
 0.01671200000,-7.28000,-5.20000,
 0.01671600000,-7.28000,-5.20000,
 0.01672000000,-7.28000,-5.20000,
 0.01672400000,-7.28000,-5.28000,
 0.01672800000,-7.20000,-5.20000,
 0.01673200000,-7.28000,-5.20000,
 0.01673600000,-7.28000,-5.28000,
 0.01674000000,-7.28000,-5.28000,
 0.01674400156,-7.28000,-5.28000,
 0.01674800000,-7.28000,-5.28000,
 0.01675199844,-7.28000,-5.28000,
 0.01675600000,-7.28000,-5.28000,
 0.01675999844,-7.28000,-5.28000,
 0.01676400000,-7.28000,-5.36000,
 0.01676799844,-7.28000,-5.28000,
 0.01677200000,-7.28000,-5.28000,
 0.01677599844,-7.28000,-5.36000,
 0.01678000000,-7.28000,-5.36000,
 0.01678400000,-7.28000,-5.36000,
 0.01678800000,-7.28000,-5.36000,
 0.01679200000,-7.28000,-5.36000,
 0.01679600000,-7.28000,-5.36000,
 0.01680000000,-7.28000,-5.36000,
 0.01680400000,-7.28000,-5.36000,
